combined,upper,lower
諸南京留守軍衛、所、監、院南京水軍右衛,諸南京留守軍衛、所、監、院,南京水軍右衛
諸南京留守軍衛、所、監、院南京府軍左衛,諸南京留守軍衛、所、監、院,南京府軍左衛
諸南京留守軍衛、所、監、院南京留守後衛,諸南京留守軍衛、所、監、院,南京留守後衛
思州軍民安撫司思印江等處蠻夷軍民長官司,思州軍民安撫司,思印江等處蠻夷軍民長官司
思州軍民安撫司大萬山等處蠻夷軍民長官司,思州軍民安撫司,大萬山等處蠻夷軍民長官司
新疆維吾爾自治區克孜勒蘇柯爾克孜自治州,新疆維吾爾自治區,克孜勒蘇柯爾克孜自治州
唐代節度(地區未詳)蒲潼兩關兵馬軍節度,唐代節度(地區未詳),蒲潼兩關兵馬軍節度
都勻衛軍民指揮使司九名九姓獨山州長官司,都勻衛軍民指揮使司,九名九姓獨山州長官司
西雙版納  族自治州[Menghai],西雙版納  族自治州,[Menghai]
紅河哈尼族彝族自治州金平苗族瑤族自治縣,紅河哈尼族彝族自治州,金平苗族瑤族自治縣
思州軍民安撫司黃道溪等處蠻夷軍民長官司,思州軍民安撫司,黃道溪等處蠻夷軍民長官司
宣政院轄地文扶州西路南路底牙等處萬戶府,宣政院轄地,文扶州西路南路底牙等處萬戶府
八番蠻夷官中都雲板水等處蠻夷軍民長官司,八番蠻夷官,中都雲板水等處蠻夷軍民長官司
播州軍民安撫司漕泥等處蠻夷軍民長官司,播州軍民安撫司,漕泥等處蠻夷軍民長官司
西雙版納  族自治州[Mengla],西雙版納  族自治州,[Mengla]
諸南京留守軍衛、所、監、院南京錦衣衛,諸南京留守軍衛、所、監、院,南京錦衣衛
新疆維吾爾自治區博爾塔拉蒙古族自治州,新疆維吾爾自治區,博爾塔拉蒙古族自治州
湖廣行中書省南渭州等處蠻夷軍民長官司,湖廣行中書省,南渭州等處蠻夷軍民長官司
宣政院轄地西夏中興河州等處軍民總管府,宣政院轄地,西夏中興河州等處軍民總管府
宣政院轄地碉門魚通等處管軍守鎮萬戶府,宣政院轄地,碉門魚通等處管軍守鎮萬戶府
順元路木窩普沖普得等處蠻夷軍民長官司,順元路,木窩普沖普得等處蠻夷軍民長官司
播州軍民安撫司容山等處蠻夷軍民長官司,播州軍民安撫司,容山等處蠻夷軍民長官司
宣政院轄地朵甘思田地裏管軍民都元帥府,宣政院轄地,朵甘思田地裏管軍民都元帥府
諸南京留守軍衛、所、監、院南京廣洋衛,諸南京留守軍衛、所、監、院,南京廣洋衛
思州軍民安撫司省溪等處蠻夷軍民長官司,思州軍民安撫司,省溪等處蠻夷軍民長官司
行四川行承宣布政使司越雟軍民指揮使司,行四川行承宣布政使司,越雟軍民指揮使司
思州軍民安撫司石千等處蠻夷軍民長官司,思州軍民安撫司,石千等處蠻夷軍民長官司
諸南京留守軍衛、所、監、院南京府軍衛,諸南京留守軍衛、所、監、院,南京府軍衛
思州軍民安撫司烏羅等處蠻夷軍民長官司,思州軍民安撫司,烏羅等處蠻夷軍民長官司
諸南京留守軍衛、所、監、院南京太醫院,諸南京留守軍衛、所、監、院,南京太醫院
播州軍民安撫司珍州等處蠻夷軍民長官司,播州軍民安撫司,珍州等處蠻夷軍民長官司
諸南京留守軍衛、所、監、院南京應天衛,諸南京留守軍衛、所、監、院,南京應天衛
諸南京留守軍衛、所、監、院南京旗手衛,諸南京留守軍衛、所、監、院,南京旗手衛
思州軍民安撫司西山等處蠻夷軍民長官司,思州軍民安撫司,西山等處蠻夷軍民長官司
播州軍民安撫司白泥等處蠻夷軍民長官司,播州軍民安撫司,白泥等處蠻夷軍民長官司
宣政院轄地階文扶州等處番漢軍上千戶所,宣政院轄地,階文扶州等處番漢軍上千戶所
諸南京留守軍衛、所、監、院南京欽天監,諸南京留守軍衛、所、監、院,南京欽天監
諸南京留守軍衛、所、監、院南京鷹揚衛,諸南京留守軍衛、所、監、院,南京鷹揚衛
湖廣行中書省獨山州等處蠻夷軍民長官司,湖廣行中書省,獨山州等處蠻夷軍民長官司
播州軍民安撫司黃平等處蠻夷軍民長官司,播州軍民安撫司,黃平等處蠻夷軍民長官司
思州軍民安撫司銅人等處蠻夷軍民長官司,思州軍民安撫司,銅人等處蠻夷軍民長官司
札薩克圖汗部扎萨克圖汗部中右翼末次旗,札薩克圖汗部,扎萨克圖汗部中右翼末次旗
諸北京留守軍衛、千戶所、院虎賁左衛,諸北京留守軍衛、千戶所、院,虎賁左衛
諸北京留守軍衛、千戶所、院武功右衛,諸北京留守軍衛、千戶所、院,武功右衛
諸北京留守軍衛、千戶所、院羽林左衛,諸北京留守軍衛、千戶所、院,羽林左衛
雲南行中書省臨安廣西元江等處宣慰司,雲南行中書省,臨安廣西元江等處宣慰司
札薩克圖汗部扎萨克圖汗部中左翼末旗,札薩克圖汗部,扎萨克圖汗部中左翼末旗
都勻衛軍民指揮使司合江陳蒙爛長官司,都勻衛軍民指揮使司,合江陳蒙爛長官司
唐代節度(地區未詳)苻澈邠寧軍節度,唐代節度(地區未詳),苻澈邠寧軍節度
八番蠻夷官小程番等處蠻夷軍民長官司,八番蠻夷官,小程番等處蠻夷軍民長官司
思茅地區鎮沅彝族哈尼族拉祜族自治縣,思茅地區,鎮沅彝族哈尼族拉祜族自治縣
諸北京留守軍衛、千戶所、院武驤左衛,諸北京留守軍衛、千戶所、院,武驤左衛
四川行都指揮使司鹽井衛軍民指揮使司,四川行都指揮使司,鹽井衛軍民指揮使司
諸北京留守軍衛、千戶所、院永清左衛,諸北京留守軍衛、千戶所、院,永清左衛
諸北京留守軍衛、千戶所、院燕山右衛,諸北京留守軍衛、千戶所、院,燕山右衛
四川行都指揮使司寧番衛軍民指揮使司,四川行都指揮使司,寧番衛軍民指揮使司
札薩克圖汗部扎萨克圖汗部中右翼末旗,札薩克圖汗部,扎萨克圖汗部中右翼末旗
唐代節度(地區未詳)鳳翔隴右軍節度,唐代節度(地區未詳),鳳翔隴右軍節度
諸北京留守軍衛、千戶所、院金吾右衛,諸北京留守軍衛、千戶所、院,金吾右衛
思茅地區孟連  族拉祜族佤族自治縣,思茅地區,孟連  族拉祜族佤族自治縣
札薩克圖汗部扎萨克圖汗部中左翼左旗,札薩克圖汗部,扎萨克圖汗部中左翼左旗
四川行都指揮使司守禦冕山橋後千戶所,四川行都指揮使司,守禦冕山橋後千戶所
諸北京留守軍衛、千戶所、院金吾前衛,諸北京留守軍衛、千戶所、院,金吾前衛
陝西都指揮使司西固城守禦軍民千戶所,陝西都指揮使司,西固城守禦軍民千戶所
諸北京留守軍衛、千戶所、院騰驤左衛,諸北京留守軍衛、千戶所、院,騰驤左衛
諸北京留守軍衛、千戶所、院武功左衛,諸北京留守軍衛、千戶所、院,武功左衛
四川行都指揮使司越嶲衛軍民指揮使司,四川行都指揮使司,越嶲衛軍民指揮使司
新疆維吾爾自治區巴音郭楞蒙古自治州,新疆維吾爾自治區,巴音郭楞蒙古自治州
諸北京留守軍衛、千戶所、院燕山前衛,諸北京留守軍衛、千戶所、院,燕山前衛
四川行都指揮使司蘇州衛軍民指揮使司,四川行都指揮使司,蘇州衛軍民指揮使司
唐代節度(地區未詳)安西四鎮軍節度,唐代節度(地區未詳),安西四鎮軍節度
紅河哈尼族彝族自治州河口瑤族自治縣,紅河哈尼族彝族自治州,河口瑤族自治縣
諸北京留守軍衛、千戶所、院燕山左衛,諸北京留守軍衛、千戶所、院,燕山左衛
諸北京留守軍衛、千戶所、院府軍前衛,諸北京留守軍衛、千戶所、院,府軍前衛
唐代節度(地區未詳)劍南東川軍節度,唐代節度(地區未詳),劍南東川軍節度
札薩克圖汗部扎萨克圖汗部中右翼左旗,札薩克圖汗部,扎萨克圖汗部中右翼左旗
宣政院轄地土蕃等路宣慰使司都元帥府,宣政院轄地,土蕃等路宣慰使司都元帥府
四川行都指揮使司會川衛軍民指揮使司,四川行都指揮使司,會川衛軍民指揮使司
諸北京留守軍衛、千戶所、院金吾左衛,諸北京留守軍衛、千戶所、院,金吾左衛
諸北京留守軍衛、千戶所、院武功中衛,諸北京留守軍衛、千戶所、院,武功中衛
諸北京留守軍衛、千戶所、院騰驤右衛,諸北京留守軍衛、千戶所、院,騰驤右衛
諸北京留守軍衛、千戶所、院武驤右衛,諸北京留守軍衛、千戶所、院,武驤右衛
諸北京留守軍衛、千戶所、院羽林右衛,諸北京留守軍衛、千戶所、院,羽林右衛
諸北京留守軍衛、千戶所、院金吾後衛,諸北京留守軍衛、千戶所、院,金吾後衛
陝西諸道固原靜寧隆德鎮原等處兵備道,陝西諸道,固原靜寧隆德鎮原等處兵備道
諸北京留守軍衛、千戶所、院府軍後衛,諸北京留守軍衛、千戶所、院,府軍後衛
諸北京留守軍衛、千戶所、院永清右衛,諸北京留守軍衛、千戶所、院,永清右衛
諸北京留守軍衛、千戶所、院羽林前衛,諸北京留守軍衛、千戶所、院,羽林前衛
諸北京留守軍衛、千戶所、院大興左衛,諸北京留守軍衛、千戶所、院,大興左衛
諸北京留守軍衛、千戶所、院府軍右衛,諸北京留守軍衛、千戶所、院,府軍右衛
札薩克圖汗部扎萨克圖汗部右翼后末旗,札薩克圖汗部,扎萨克圖汗部右翼后末旗
宣政院轄地常陽帖城阿不籠等處萬戶府,宣政院轄地,常陽帖城阿不籠等處萬戶府
札薩克圖汗部扎萨克圖汗部中左翼右旗,札薩克圖汗部,扎萨克圖汗部中左翼右旗
四川行都指揮使司建昌衛軍民指揮使司,四川行都指揮使司,建昌衛軍民指揮使司
四川行都指揮使司禮州守禦中中千戶所,四川行都指揮使司,禮州守禦中中千戶所
黔南布依族苗族自治州三都水族自治縣,黔南布依族苗族自治州,三都水族自治縣
諸北京留守軍衛、千戶所、院府軍左衛,諸北京留守軍衛、千戶所、院,府軍左衛
札薩克圖汗部扎萨克圖汗部右翼右末旗,札薩克圖汗部,扎萨克圖汗部右翼右末旗
四川都指揮使司疊溪守禦軍民千戶所,四川都指揮使司,疊溪守禦軍民千戶所
江南諸道行御史臺海北海南廉訪司道,江南諸道行御史臺,海北海南廉訪司道
諸北京留守軍衛、千戶所、院太醫院,諸北京留守軍衛、千戶所、院,太醫院
遼東都指揮使司福山備禦中前千戶所,遼東都指揮使司,福山備禦中前千戶所
諸北京留守軍衛、千戶所、院府軍衛,諸北京留守軍衛、千戶所、院,府軍衛
唐代節度(地區未詳)徐泗濠軍節度,唐代節度(地區未詳),徐泗濠軍節度
唐代道行軍(地區未詳)靈武道行軍,唐代道行軍(地區未詳),靈武道行軍
唐代道行軍(地區未詳)金牙道行軍,唐代道行軍(地區未詳),金牙道行軍
唐代道行軍(地區未詳)洮州道行軍,唐代道行軍(地區未詳),洮州道行軍
四川行都指揮使司禮州守禦後千戶所,四川行都指揮使司,禮州守禦後千戶所
諸北京留守軍衛、千戶所、院濟州衛,諸北京留守軍衛、千戶所、院,濟州衛
札薩克圖汗部扎萨克圖汗部右翼前旗,札薩克圖汗部,扎萨克圖汗部右翼前旗
諸北京留守軍衛、千戶所、院泰陵衛,諸北京留守軍衛、千戶所、院,泰陵衛
貴州都指揮使司都勻衛軍民指揮使司,貴州都指揮使司,都勻衛軍民指揮使司
會川衛軍民指揮使司迷易守禦千戶所,會川衛軍民指揮使司,迷易守禦千戶所
諸北京留守軍衛、千戶所、院羽林衛,諸北京留守軍衛、千戶所、院,羽林衛
八番蠻夷官中嶆等處蠻夷軍民長官司,八番蠻夷官,中嶆等處蠻夷軍民長官司
永順軍民宣慰使司保靖軍民宣慰使司,永順軍民宣慰使司,保靖軍民宣慰使司
札薩克圖汗部扎萨克圖汗部左翼左旗,札薩克圖汗部,扎萨克圖汗部左翼左旗
唐代道行軍(地區未詳)熊津道行軍,唐代道行軍(地區未詳),熊津道行軍
唐代道行軍(地區未詳)西海道行軍,唐代道行軍(地區未詳),西海道行軍
諸北京留守軍衛、千戶所、院錦衣衛,諸北京留守軍衛、千戶所、院,錦衣衛
唐代道行軍(地區未詳)楡關道行軍,唐代道行軍(地區未詳),楡關道行軍
宋代節度(地區未詳)太平軍軍節度,宋代節度(地區未詳),太平軍軍節度
諸北京留守軍衛、千戶所、院旗手衛,諸北京留守軍衛、千戶所、院,旗手衛
江南諸道行御史臺海北廣東廉訪司道,江南諸道行御史臺,海北廣東廉訪司道
札薩克圖汗部扎萨克圖汗部右翼右旗,札薩克圖汗部,扎萨克圖汗部右翼右旗
唐代道行軍(地區未詳)洮河道行軍,唐代道行軍(地區未詳),洮河道行軍
江南諸道行御史臺嶺南廣西廉訪司道,江南諸道行御史臺,嶺南廣西廉訪司道
順元路磨坡雷波等處蠻夷軍民長官司,順元路,磨坡雷波等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院景陵衛,諸北京留守軍衛、千戶所、院,景陵衛
諸北京留守軍衛、千戶所、院昭陵衛,諸北京留守軍衛、千戶所、院,昭陵衛
順元路葛蠻雍真等處蠻夷軍民長官司,順元路,葛蠻雍真等處蠻夷軍民長官司
唐代節度(地區未詳)晉絳慈軍節度,唐代節度(地區未詳),晉絳慈軍節度
土謝圖汗部土謝圖汗部左翼左中末旗,土謝圖汗部,土謝圖汗部左翼左中末旗
唐代道行軍(地區未詳)崑山道行軍,唐代道行軍(地區未詳),崑山道行軍
陝西諸道行御史臺陝西漢中廉訪司道,陝西諸道行御史臺,陝西漢中廉訪司道
四川都指揮使司黎州守禦軍民千戶所,四川都指揮使司,黎州守禦軍民千戶所
江南諸道行御史臺江南浙西廉訪司道,江南諸道行御史臺,江南浙西廉訪司道
八番蠻夷官白納等處蠻夷軍民長官司,八番蠻夷官,白納等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院永陵衛,諸北京留守軍衛、千戶所、院,永陵衛
唐代道行軍(地區未詳)代州道行軍,唐代道行軍(地區未詳),代州道行軍
新疆維吾爾自治區伊犁哈薩克自治州,新疆維吾爾自治區,伊犁哈薩克自治州
遼東都指揮使司王徐寨備禦前千戶所,遼東都指揮使司,王徐寨備禦前千戶所
宣政院轄地朵甘思哈答李唐魚通等處,宣政院轄地,朵甘思哈答李唐魚通等處
江南諸道行御史臺江南湖北廉訪司道,江南諸道行御史臺,江南湖北廉訪司道
貴州都指揮使司普定衛軍民指揮使司,貴州都指揮使司,普定衛軍民指揮使司
打箭爐直隸廳打箭爐直隸廳直轄地方,打箭爐直隸廳,打箭爐直隸廳直轄地方
諸北京留守軍衛、千戶所、院彭城衛,諸北京留守軍衛、千戶所、院,彭城衛
陝西諸道行御史臺西蜀四川廉訪司道,陝西諸道行御史臺,西蜀四川廉訪司道
雲南都指揮使司守禦通海右右千戶所,雲南都指揮使司,守禦通海右右千戶所
陝西諸道行御史臺河西隴北廉訪司道,陝西諸道行御史臺,河西隴北廉訪司道
唐代道行軍(地區未詳)渭北道行軍,唐代道行軍(地區未詳),渭北道行軍
札薩克圖汗部扎萨克圖汗部左翼右旗,札薩克圖汗部,扎萨克圖汗部左翼右旗
唐代節度(地區未詳)魏博軍軍節度,唐代節度(地區未詳),魏博軍軍節度
唐代道行軍(地區未詳)鷄林道行軍,唐代道行軍(地區未詳),鷄林道行軍
江南諸道行御史臺嶺北湖南廉訪司道,江南諸道行御史臺,嶺北湖南廉訪司道
土謝圖汗部土謝圖汗部右翼右末次旗,土謝圖汗部,土謝圖汗部右翼右末次旗
唐代道行軍(地區未詳)靈州道行軍,唐代道行軍(地區未詳),靈州道行軍
都勻衛軍民指揮使司平洲六洞長官司,都勻衛軍民指揮使司,平洲六洞長官司
札薩克圖汗部扎薩克圖汗兼右翼左旗,札薩克圖汗部,扎薩克圖汗兼右翼左旗
諸北京留守軍衛、千戶所、院裕陵衛,諸北京留守軍衛、千戶所、院,裕陵衛
諸北京留守軍衛、千戶所、院康陵衛,諸北京留守軍衛、千戶所、院,康陵衛
江南諸道行御史臺江西湖東廉訪司道,江南諸道行御史臺,江西湖東廉訪司道
廣西都指揮使司守禦象州中右千戶所,廣西都指揮使司,守禦象州中右千戶所
雲南都指揮使司安莊衛軍民指揮使司,雲南都指揮使司,安莊衛軍民指揮使司
湖廣都指揮使司施州衛軍民指揮使司,湖廣都指揮使司,施州衛軍民指揮使司
唐代道行軍(地區未詳)浿江道行軍,唐代道行軍(地區未詳),浿江道行軍
廣西都指揮使司守禦來賓中前千戶所,廣西都指揮使司,守禦來賓中前千戶所
諸北京留守軍衛、千戶所、院獻陵衛,諸北京留守軍衛、千戶所、院,獻陵衛
諸北京留守軍衛、千戶所、院通州衛,諸北京留守軍衛、千戶所、院,通州衛
諸北京留守軍衛、千戶所、院濟陽衛,諸北京留守軍衛、千戶所、院,濟陽衛
唐代道行軍(地區未詳)凉州道行軍,唐代道行軍(地區未詳),凉州道行軍
江南諸道行御史臺福建閩海廉訪司道,江南諸道行御史臺,福建閩海廉訪司道
雲南都指揮使司龍裏衛軍民指揮使司,雲南都指揮使司,龍裏衛軍民指揮使司
八番蠻夷官陳蒙等處蠻夷軍民長官司,八番蠻夷官,陳蒙等處蠻夷軍民長官司
貴州都指揮使司新添衛軍民指揮使司,貴州都指揮使司,新添衛軍民指揮使司
札薩克圖汗部扎萨克圖汗部右翼后旗,札薩克圖汗部,扎萨克圖汗部右翼后旗
大理白族自治州蘶山彝族回族自治縣,大理白族自治州,蘶山彝族回族自治縣
喀什地區塔什庫爾干塔吉克族自治縣,喀什地區,塔什庫爾干塔吉克族自治縣
江南諸道行御史臺江東建康廉訪司道,江南諸道行御史臺,江東建康廉訪司道
諸北京留守軍衛、千戶所、院長陵衛,諸北京留守軍衛、千戶所、院,長陵衛
江南諸道行御史臺浙東海右廉訪司道,江南諸道行御史臺,浙東海右廉訪司道
唐代道行軍(地區未詳)定襄道行軍,唐代道行軍(地區未詳),定襄道行軍
諸北京留守軍衛、千戶所、院茂陵衛,諸北京留守軍衛、千戶所、院,茂陵衛
湖廣都指揮使司黎州守禦軍民千戶所,湖廣都指揮使司,黎州守禦軍民千戶所
遼東都指揮使司百尺崖備禦後千戶所,遼東都指揮使司,百尺崖備禦後千戶所
陝西諸道行御史臺雲南諸路廉訪司道,陝西諸道行御史臺,雲南諸路廉訪司道
巴音郭楞蒙古自治州焉耆回族自治縣,巴音郭楞蒙古自治州,焉耆回族自治縣
唐代道行軍(地區未詳)東南道行軍,唐代道行軍(地區未詳),東南道行軍
宣政院轄地吐蕃等處宣慰司都元帥府,宣政院轄地,吐蕃等處宣慰司都元帥府
唐代節度(地區未詳)鄭滑軍節度,唐代節度(地區未詳),鄭滑軍節度
宋代節度(地區未詳)雄遠軍節度,宋代節度(地區未詳),雄遠軍節度
唐代節度(地區未詳)湖南軍節度,唐代節度(地區未詳),湖南軍節度
湖南省諸道區沅瀘辰溆行政督查區,湖南省諸道區,沅瀘辰溆行政督查區
平越衛軍民指揮使司平越衛軍民指,平越衛軍民指揮使司,平越衛軍民指
三音諾顏部三音諾顏部中右翼末旗,三音諾顏部,三音諾顏部中右翼末旗
新疆維吾爾自治區昌吉回族自治州,新疆維吾爾自治區,昌吉回族自治州
唐代節度(地區未詳)鄂岳軍節度,唐代節度(地區未詳),鄂岳軍節度
唐代節度(地區未詳)宣歙軍節度,唐代節度(地區未詳),宣歙軍節度
唐代節度(地區未詳)武威軍節度,唐代節度(地區未詳),武威軍節度
陝西都指揮使司西固城守禦千戶所,陝西都指揮使司,西固城守禦千戶所
唐代節度(地區未詳)涇原軍節度,唐代節度(地區未詳),涇原軍節度
唐代節度(地區未詳)淄青軍節度,唐代節度(地區未詳),淄青軍節度
宣政院轄地脫思麻探馬軍四萬戶府,宣政院轄地,脫思麻探馬軍四萬戶府
唐代節度(地區未詳)興元軍節度,唐代節度(地區未詳),興元軍節度
宋代節度(地區未詳)雲南軍節度,宋代節度(地區未詳),雲南軍節度
四川行都指揮使司守禦米易千戶所,四川行都指揮使司,守禦米易千戶所
宣政院轄地長河西裏管軍招討使司,宣政院轄地,長河西裏管軍招討使司
清朝諸道(地區未詳)烏里雅蘇臺,清朝諸道(地區未詳),烏里雅蘇臺
宋代節度(地區未詳)保定軍節度,宋代節度(地區未詳),保定軍節度
唐代節度(地區未詳)浙江東西道,唐代節度(地區未詳),浙江東西道
北平都指揮使司紫荊關守禦千戶所,北平都指揮使司,紫荊關守禦千戶所
怒江自治州蘭坪白族普米族自治縣,怒江自治州,蘭坪白族普米族自治縣
唐代節度(地區未詳)澤潞軍節度,唐代節度(地區未詳),澤潞軍節度
宋代節度(地區未詳)河南軍節度,宋代節度(地區未詳),河南軍節度
宣政院轄地剌馬兒剛等處招討使司,宣政院轄地,剌馬兒剛等處招討使司
唐代節度(地區未詳)保寧都護府,唐代節度(地區未詳),保寧都護府
唐代節度(地區未詳)兗海軍節度,唐代節度(地區未詳),兗海軍節度
湖南省諸道區芷黔麻晃行政督查區,湖南省諸道區,芷黔麻晃行政督查區
騰衝軍民指揮使司騰衝守禦千戶所,騰衝軍民指揮使司,騰衝守禦千戶所
雲南都指揮使司楊林堡守禦千戶所,雲南都指揮使司,楊林堡守禦千戶所
宋代節度(地區未詳)廣海軍節度,宋代節度(地區未詳),廣海軍節度
唐代節度(地區未詳)鳳翔軍節度,唐代節度(地區未詳),鳳翔軍節度
唐代節度(地區未詳)五府軍節度,唐代節度(地區未詳),五府軍節度
山西都指揮使司老營堡守禦千戶所,山西都指揮使司,老營堡守禦千戶所
唐代節度(地區未詳)滑台軍節度,唐代節度(地區未詳),滑台軍節度
唐代節度(地區未詳)浙東軍節度,唐代節度(地區未詳),浙東軍節度
寧番衛軍民指揮使司冕山橋千戶所,寧番衛軍民指揮使司,冕山橋千戶所
宋代節度(地區未詳)右德軍節度,宋代節度(地區未詳),右德軍節度
三音諾顏部三音諾顏部右翼中末旗,三音諾顏部,三音諾顏部右翼中末旗
昌吉回族自治州木壘哈薩克自治縣,昌吉回族自治州,木壘哈薩克自治縣
宋代節度(地區未詳)鎮武軍節度,宋代節度(地區未詳),鎮武軍節度
唐代節度(地區未詳)陳許軍節度,唐代節度(地區未詳),陳許軍節度
唐代節度(地區未詳)北庭都護府,唐代節度(地區未詳),北庭都護府
塔城地區和布克塞爾蒙古族自治縣,塔城地區,和布克塞爾蒙古族自治縣
唐代節度(地區未詳)河中軍節度,唐代節度(地區未詳),河中軍節度
畢節地區威寧彝族回族苗族自治縣,畢節地區,威寧彝族回族苗族自治縣
山西行都指揮使司山陰守禦千戶所,山西行都指揮使司,山陰守禦千戶所
沿邊溪洞招討使沿邊溪洞招討使司,沿邊溪洞招討使,沿邊溪洞招討使司
唐代節度(地區未詳)雁門軍節度,唐代節度(地區未詳),雁門軍節度
吐番等處招討使司鳳翔等處千戶所,吐番等處招討使司,鳳翔等處千戶所
唐代節度(地區未詳)浙西軍節度,唐代節度(地區未詳),浙西軍節度
唐代節度(地區未詳)鄭蔡軍節度,唐代節度(地區未詳),鄭蔡軍節度
札薩克圖汗部伊勒固克散呼圖克圖,札薩克圖汗部,伊勒固克散呼圖克圖
金齒軍民指揮使司永平前前千戶所,金齒軍民指揮使司,永平前前千戶所
唐代節度(地區未詳)崇義軍節度,唐代節度(地區未詳),崇義軍節度
金齒軍民指揮使司騰衝守禦千戶所,金齒軍民指揮使司,騰衝守禦千戶所
山西行都指揮使司井坪守禦千戶所,山西行都指揮使司,井坪守禦千戶所
唐代節度(地區未詳)唐鄧軍節度,唐代節度(地區未詳),唐鄧軍節度
四川布政司行四川行承宣布政使司,四川布政司,行四川行承宣布政使司
唐代節度(地區未詳)關西軍節度,唐代節度(地區未詳),關西軍節度
廣西都指揮使司守禦賓州後千戶所,廣西都指揮使司,守禦賓州後千戶所
陝西行都指揮使司鎮夷守禦千戶所,陝西行都指揮使司,鎮夷守禦千戶所
唐代節度(地區未詳)京畿軍節度,唐代節度(地區未詳),京畿軍節度
湖南省諸道區永保龍桑行政督查區,湖南省諸道區,永保龍桑行政督查區
會川衛軍民指揮使司打沖河千戶所,會川衛軍民指揮使司,打沖河千戶所
新添衛軍民指揮使司把平寨長官司,新添衛軍民指揮使司,把平寨長官司
唐代節度(地區未詳)鄜坊軍節度,唐代節度(地區未詳),鄜坊軍節度
雲南都指揮使司十八寨守禦千戶所,雲南都指揮使司,十八寨守禦千戶所
宋代節度(地區未詳)歸義軍節度,宋代節度(地區未詳),歸義軍節度
沿邊溪洞招討使司沿邊溪洞招討使,沿邊溪洞招討使司,沿邊溪洞招討使
中華人民共和國新疆維吾爾自治區,中華人民共和國,新疆維吾爾自治區
土謝圖汗部土謝圖汗部右翼左后旗,土謝圖汗部,土謝圖汗部右翼左后旗
萬全都指揮使司四海治守禦千戶所,萬全都指揮使司,四海治守禦千戶所
遼東都指揮使司金山備禦左千戶所,遼東都指揮使司,金山備禦左千戶所
唐代節度(地區未詳)邠寧軍節度,唐代節度(地區未詳),邠寧軍節度
齊齊哈爾市杜爾伯特蒙古族自治縣,齊齊哈爾市,杜爾伯特蒙古族自治縣
宋代節度(地區未詳)山南軍節度,宋代節度(地區未詳),山南軍節度
三音諾顏部三音諾顏部右翼中右旗,三音諾顏部,三音諾顏部右翼中右旗
山西行都指揮使司幹魯忽奴千戶所,山西行都指揮使司,幹魯忽奴千戶所
