combined,upper,lower
唐代道行軍(地區未詳)渭北道行軍,唐代道行軍(地區未詳),渭北道行軍
新疆維吾爾自治巴音郭楞蒙古自治州,新疆維吾爾自治,巴音郭楞蒙古自治州
江南諸道行御史臺嶺北湖南廉訪司道,江南諸道行御史臺,嶺北湖南廉訪司道
江南諸道行御史臺浙東海右廉訪司道,江南諸道行御史臺,浙東海右廉訪司道
貴州都指揮使司普定衛軍民指揮使司,貴州都指揮使司,普定衛軍民指揮使司
江南諸道行御史臺江東建康廉訪司道,江南諸道行御史臺,江東建康廉訪司道
唐代道行軍(地區未詳)定襄道行軍,唐代道行軍(地區未詳),定襄道行軍
思州軍民安撫司大萬山等處蠻夷軍民,思州軍民安撫司,大萬山等處蠻夷軍民
札薩克圖汗部扎萨克圖汗部中左翼末,札薩克圖汗部,扎萨克圖汗部中左翼末
湖廣都指揮使司黎州守禦軍民千戶所,湖廣都指揮使司,黎州守禦軍民千戶所
巴音郭楞蒙古自治州焉耆回族自治縣,巴音郭楞蒙古自治州,焉耆回族自治縣
宋代節度(地區未詳)太平軍軍節度,宋代節度(地區未詳),太平軍軍節度
諸北京留守軍衛、千戶所、院長陵衛,諸北京留守軍衛、千戶所、院,長陵衛
廣西都指揮使司守禦象州中右千戶所,廣西都指揮使司,守禦象州中右千戶所
雲南都指揮使司安莊衛軍民指揮使司,雲南都指揮使司,安莊衛軍民指揮使司
唐代道行軍(地區未詳)浿江道行軍,唐代道行軍(地區未詳),浿江道行軍
會川衛軍民指揮使司迷易守禦千戶所,會川衛軍民指揮使司,迷易守禦千戶所
遼東都指揮使司百尺崖備禦後千戶所,遼東都指揮使司,百尺崖備禦後千戶所
諸北京留守軍衛、千戶所、院太醫院,諸北京留守軍衛、千戶所、院,太醫院
札薩克圖汗部扎萨克圖汗部右翼右旗,札薩克圖汗部,扎萨克圖汗部右翼右旗
唐代道行軍(地區未詳)熊津道行軍,唐代道行軍(地區未詳),熊津道行軍
江南諸道行御史臺江南浙西廉訪司道,江南諸道行御史臺,江南浙西廉訪司道
唐代道行軍(地區未詳)代州道行軍,唐代道行軍(地區未詳),代州道行軍
陝西諸道行御史臺河西隴北廉訪司道,陝西諸道行御史臺,河西隴北廉訪司道
諸北京留守軍衛、千戶所、院金吾後,諸北京留守軍衛、千戶所、院,金吾後
宣政院轄地土蕃等路宣慰使司都元帥,宣政院轄地,土蕃等路宣慰使司都元帥
雲南都指揮使司龍裏衛軍民指揮使司,雲南都指揮使司,龍裏衛軍民指揮使司
諸北京留守軍衛、千戶所、院康陵衛,諸北京留守軍衛、千戶所、院,康陵衛
唐代道行軍(地區未詳)西海道行軍,唐代道行軍(地區未詳),西海道行軍
八番蠻夷官中嶆等處蠻夷軍民長官司,八番蠻夷官,中嶆等處蠻夷軍民長官司
土謝圖汗部土謝圖汗部左翼左中末旗,土謝圖汗部,土謝圖汗部左翼左中末旗
唐代道行軍(地區未詳)崑山道行軍,唐代道行軍(地區未詳),崑山道行軍
遼東都指揮使司王徐寨備禦前千戶所,遼東都指揮使司,王徐寨備禦前千戶所
四川行都指揮使司禮州守禦後千戶所,四川行都指揮使司,禮州守禦後千戶所
西雙版納  族[Menghai],西雙版納  族,[Menghai]
唐代道行軍(地區未詳)東南道行軍,唐代道行軍(地區未詳),東南道行軍
唐代節度(地區未詳)徐泗濠軍節度,唐代節度(地區未詳),徐泗濠軍節度
唐代節度(地區未詳)魏博軍軍節度,唐代節度(地區未詳),魏博軍軍節度
都勻衛軍民指揮使司平洲六洞長官司,都勻衛軍民指揮使司,平洲六洞長官司
陝西諸道行御史臺陝西漢中廉訪司道,陝西諸道行御史臺,陝西漢中廉訪司道
江南諸道行御史臺福建閩海廉訪司道,江南諸道行御史臺,福建閩海廉訪司道
札薩克圖汗部扎萨克圖汗部左翼右旗,札薩克圖汗部,扎萨克圖汗部左翼右旗
思州軍民安撫沿河祐溪等處蠻夷軍民,思州軍民安撫,沿河祐溪等處蠻夷軍民
四川行都指揮使建昌打沖河守禦前中,四川行都指揮使,建昌打沖河守禦前中
諸北京留守軍衛、千戶所、院泰陵衛,諸北京留守軍衛、千戶所、院,泰陵衛
思州軍民大萬山等處蠻夷軍民長官司,思州軍民,大萬山等處蠻夷軍民長官司
札薩克圖汗部扎萨克圖汗部右翼后末,札薩克圖汗部,扎萨克圖汗部右翼后末
諸北京留守軍衛、千戶所、院錦衣衛,諸北京留守軍衛、千戶所、院,錦衣衛
新疆維吾爾自治區克孜勒蘇柯爾克孜,新疆維吾爾自治區,克孜勒蘇柯爾克孜
宣政院轄地吐蕃等處宣慰司都元帥府,宣政院轄地,吐蕃等處宣慰司都元帥府
江南諸道行御史臺海北廣東廉訪司道,江南諸道行御史臺,海北廣東廉訪司道
江南諸道行御史臺江南湖北廉訪司道,江南諸道行御史臺,江南湖北廉訪司道
紅河哈尼族彝族金平苗族瑤族自治縣,紅河哈尼族彝族,金平苗族瑤族自治縣
札薩克圖汗部扎萨克圖汗部右翼后旗,札薩克圖汗部,扎萨克圖汗部右翼后旗
札薩克圖汗部扎萨克圖汗部右翼前旗,札薩克圖汗部,扎萨克圖汗部右翼前旗
諸北京留守軍衛、千戶所、院獻陵衛,諸北京留守軍衛、千戶所、院,獻陵衛
諸北京留守軍衛、千戶所、院通州衛,諸北京留守軍衛、千戶所、院,通州衛
貴州都指揮使司都勻衛軍民指揮使司,貴州都指揮使司,都勻衛軍民指揮使司
順元路磨坡雷波等處蠻夷軍民長官司,順元路,磨坡雷波等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院府軍衛,諸北京留守軍衛、千戶所、院,府軍衛
思州軍民黃道溪等處蠻夷軍民長官司,思州軍民,黃道溪等處蠻夷軍民長官司
陝西諸道行御史臺雲南諸路廉訪司道,陝西諸道行御史臺,雲南諸路廉訪司道
八番蠻夷官白納等處蠻夷軍民長官司,八番蠻夷官,白納等處蠻夷軍民長官司
札薩克圖汗部扎萨克圖汗部中右翼末,札薩克圖汗部,扎萨克圖汗部中右翼末
思州軍民思印江等處蠻夷軍民長官司,思州軍民,思印江等處蠻夷軍民長官司
陝西諸道行御史臺西蜀四川廉訪司道,陝西諸道行御史臺,西蜀四川廉訪司道
諸北京留守軍衛、千戶所、院彭城衛,諸北京留守軍衛、千戶所、院,彭城衛
諸北京留守軍衛、千戶所、院裕陵衛,諸北京留守軍衛、千戶所、院,裕陵衛
札薩克圖汗部扎薩克圖汗兼右翼左旗,札薩克圖汗部,扎薩克圖汗兼右翼左旗
諸北京留守軍衛、千戶所、院永陵衛,諸北京留守軍衛、千戶所、院,永陵衛
大理白族自治州蘶山彝族回族自治縣,大理白族自治州,蘶山彝族回族自治縣
四川都指揮使司疊溪守禦軍民千戶所,四川都指揮使司,疊溪守禦軍民千戶所
紅河哈尼族彝族自治州金平苗族瑤族,紅河哈尼族彝族自治州,金平苗族瑤族
八番蠻夷官陳蒙等處蠻夷軍民長官司,八番蠻夷官,陳蒙等處蠻夷軍民長官司
湖廣都指揮使司施州衛軍民指揮使司,湖廣都指揮使司,施州衛軍民指揮使司
唐代道行軍(地區未詳)洮河道行軍,唐代道行軍(地區未詳),洮河道行軍
思州軍民安撫洪州泊李等洞蠻夷軍民,思州軍民安撫,洪州泊李等洞蠻夷軍民
四川都指揮使司黎州守禦軍民千戶所,四川都指揮使司,黎州守禦軍民千戶所
思州軍民安撫平頭著可等處蠻夷軍民,思州軍民安撫,平頭著可等處蠻夷軍民
諸北京留守軍衛、千戶所、院昭陵衛,諸北京留守軍衛、千戶所、院,昭陵衛
諸北京留守軍衛、千戶所、院茂陵衛,諸北京留守軍衛、千戶所、院,茂陵衛
唐代道行軍(地區未詳)鷄林道行軍,唐代道行軍(地區未詳),鷄林道行軍
江南諸道行御史臺海北海南廉訪司道,江南諸道行御史臺,海北海南廉訪司道
都勻衛軍民指九名九姓獨山州長官司,都勻衛軍民指,九名九姓獨山州長官司
雲南都指揮使司守禦通海右右千戶所,雲南都指揮使司,守禦通海右右千戶所
都勻衛軍民指揮使司九名九姓獨山州,都勻衛軍民指揮使司,九名九姓獨山州
札薩克圖汗部扎萨克圖汗部左翼左旗,札薩克圖汗部,扎萨克圖汗部左翼左旗
廣西都指揮使司守禦來賓中前千戶所,廣西都指揮使司,守禦來賓中前千戶所
唐代道行軍(地區未詳)靈武道行軍,唐代道行軍(地區未詳),靈武道行軍
唐代道行軍(地區未詳)靈州道行軍,唐代道行軍(地區未詳),靈州道行軍
諸北京留守軍衛、千戶所、院濟陽衛,諸北京留守軍衛、千戶所、院,濟陽衛
順元路葛蠻雍真等處蠻夷軍民長官司,順元路,葛蠻雍真等處蠻夷軍民長官司
土謝圖汗部土謝圖汗部右翼右末次旗,土謝圖汗部,土謝圖汗部右翼右末次旗
唐代道行軍(地區未詳)金牙道行軍,唐代道行軍(地區未詳),金牙道行軍
宣政院轄地常陽帖城阿不籠等處萬戶,宣政院轄地,常陽帖城阿不籠等處萬戶
諸北京留守軍衛、千戶所、院羽林衛,諸北京留守軍衛、千戶所、院,羽林衛
打箭爐直隸廳打箭爐直隸廳直轄地方,打箭爐直隸廳,打箭爐直隸廳直轄地方
唐代道行軍(地區未詳)楡關道行軍,唐代道行軍(地區未詳),楡關道行軍
宣政院轄地朵甘思哈答李唐魚通等處,宣政院轄地,朵甘思哈答李唐魚通等處
諸北京留守軍衛、千戶所、院府軍後,諸北京留守軍衛、千戶所、院,府軍後
永順軍民宣慰使司保靖軍民宣慰使司,永順軍民宣慰使司,保靖軍民宣慰使司
江南諸道行御史臺江西湖東廉訪司道,江南諸道行御史臺,江西湖東廉訪司道
八番蠻夷官中都雲板水等處蠻夷軍民,八番蠻夷官,中都雲板水等處蠻夷軍民
新疆維吾爾自治區伊犁哈薩克自治州,新疆維吾爾自治區,伊犁哈薩克自治州
